Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2023-09-08,149.3839,371.9717,118.219,20074.65,13.84,-113.631,0.13219,0.70313,-7.9,0.3276,0.01,0.45,128.24758549809835,208.7623870696733,120.7713822664164
2023-09-11,149.9633,370.1272,118.5662,20182.76,13.8,-108.672,0.13153,0.69961,-7.9,0.3276,0.01,0.45,128.25925820058737,208.9959651041978,120.77238048814168
2023-09-12,149.8376,371.6695,120.0426,20223.08,14.23,-112.169,0.12905,0.69612,-7.9,0.3276,0.01,0.45,128.24262488203573,208.95070877963477,120.66420558323165
2023-09-13,150.4719,374.1355,120.2247,20278.94,13.48,-115.208,0.12841,0.76445,-7.9,0.3276,0.01,0.45,128.21721537865045,208.9458859957241,120.67623380104222
2023-09-14,149.0996,368.0446,118.4719,20567.84,12.82,-109.264,0.13791,0.8621,-7.9,0.3621,0.01,0.45,128.2636249489209,209.4191431531451,120.81292646112813
2023-09-15,148.7193,374.2808,117.9456,20622.34,13.79,-105.145,0.19236,0.86526,-7.9,0.4158,-0.07,0.45,128.27555378040933,209.3817502779735,120.85159870350014
2023-09-18,148.8426,373.3768,117.718,20492.83,14.0,-108.024,0.17344,0.86094,-7.9,0.3806,-0.07,0.45,128.29787718045827,209.1833997064264,120.87577667202636
2023-09-19,148.226,373.6069,117.1005,20218.89,14.11,-103.82,0.18139,0.85663,-7.9,0.3366,-0.07,0.45,128.39553640576796,209.1732108098154,120.95359902887297
2023-09-20,148.5386,370.4155,115.9532,20214.69,15.14,-105.066,0.18048,0.85235,-7.9,0.3366,-0.07,0.45,128.3501839953873,209.42531141671301,121.09280140244553
2023-09-21,147.0952,381.016,116.7762,19791.62,17.54,-92.944,0.16253,0.84809,-7.9,0.3404,-0.07,0.45,128.45370782146347,208.68203565678357,120.99579100576814
2023-09-22,148.0252,384.9064,115.6639,19779.97,17.2,-97.546,0.14883,0.84385,-7.9,0.3404,-0.15,0.45,128.37108989719914,208.42806204736758,121.15213187882061
2023-09-25,146.913,387.1572,115.6975,19800.61,16.9,-83.136,0.14809,0.83963,-7.9,0.3404,-0.15,0.45,128.473716016243,208.3477758339325,121.15694835764172
2023-09-26,147.8855,396.354,116.8308,19556.15,18.94,-81.665,0.11864,0.83543,-7.9,0.3089,-0.15,0.45,128.4015918477497,207.7058536142877,121.08185872126298
2023-09-27,147.3928,393.9767,118.2874,19435.98,18.22,-78.223,0.11805,0.83125,-7.9,0.317,-0.15,0.45,128.4050596335166,207.8020307130131,120.98396809597203
2023-09-28,147.6059,398.0971,119.7256,19590.74,17.34,-76.485,0.01956,0.75395,-7.9,0.2783,-0.15,0.45,128.3555878150617,207.49675303567042,120.85917976092932
2023-09-29,147.5384,394.9548,120.4382,19541.27,17.52,-75.716,0.04162,0.64725,-7.9,0.2498,-0.14,0.45,128.44060506539427,207.774805001301,120.78405000689256
2023-09-30,147.5384,394.9548,120.4382,19541.27,17.52,-75.716,0.04162,0.64725,-8.1,0.2498,-0.14,0.64,128.44060506539427,207.774805001301,120.78405000689256
2023-10-02,150.0796,401.4923,122.8272,19177.18,17.61,-68.816,0.05037,0.61272,-8.1,0.2244,-0.14,0.64,128.45132983947852,207.27847909134357,120.6092266928175
2023-10-03,151.136,419.2822,126.0232,19020.92,19.78,-59.153,0.09469,0.60965,-8.1,0.2447,-0.14,0.64,128.32730188256997,206.08209873273498,120.37868113172429
2023-10-04,152.3565,426.7449,125.6737,19034.81,18.58,-64.752,0.10853,0.6066,-8.1,0.216,-0.14,0.64,128.26953474892255,205.52676929196684,120.46414354255592
2023-10-05,152.0687,428.0339,126.2728,19137.81,18.49,-62.021,0.11694,0.60357,-8.1,0.2158,-0.14,0.64,128.24028456608005,205.46162713370407,120.41098056613137
2023-10-06,152.0966,420.9708,124.2353,19246.07,17.45,-54.715,0.08005,0.58653,-8.1,0.035,-0.14,0.64,128.26160479421452,205.98421656948074,120.56490612018658
2023-10-09,152.0966,420.9708,124.2353,19246.07,17.7,-54.715,0.07965,0.5836,-8.1,0.035,-0.14,0.64,128.26160479421452,205.98421656948074,120.56490612018658
2023-10-10,153.6643,403.7398,122.6722,19501.2,17.03,-67.517,0.08871,0.58068,-8.1,0.0319,-0.14,0.64,128.23374072125128,206.4983458820679,120.71903816218732
2023-10-11,152.6926,404.1838,123.1662,19663.84,16.09,-81.435,0.08827,0.69009,-8.1,0.0319,-0.14,0.64,128.31700147908285,206.45389763559564,120.69954452019714
2023-10-12,151.5913,405.1245,122.1469,19500.24,16.69,-66.648,0.08623,0.73506,-8.1,0.0218,-0.14,0.64,128.36475949320328,206.51357291836447,120.74685739814173
2023-10-13,152.7387,411.032,123.2352,19462.86,19.32,-74.927,0.07319,0.69429,-8.1,0.0218,-0.23,0.64,128.28516740662837,206.12564208980504,120.68192932854582
2023-10-16,151.8792,407.4129,123.218,19620.8,17.21,-65.587,0.0748,0.69082,-8.1,0.0218,-0.23,0.64,128.4315514074779,206.33840371659372,120.70782173698554
2023-10-17,153.021,404.2062,123.9808,19692.8,17.88,-59.782,0.11552,0.68737,-8.1,0.0211,-0.23,0.64,128.3799690358463,206.5261900007297,120.64185650793743
2023-10-18,153.2308,413.0874,126.2881,19450.7,19.22,-50.583,0.11957,0.68393,-8.1,0.0149,-0.23,0.64,128.3580511733798,205.9800892464208,120.45854594933508
2023-10-19,152.5619,423.4871,128.0754,19348.81,21.4,-37.687,0.10541,0.68051,-8.1,0.0274,-0.23,0.64,128.34131364548037,205.60585820632377,120.31267342515599
2023-10-20,154.2949,436.1864,129.3081,19115.64,21.71,-39.573,0.10056,0.67711,-8.1,0.0274,-0.22,0.64,128.1753068988848,204.7935105391768,120.19541069077991
2023-10-23,155.0642,436.0443,128.6887,19046.74,20.37,-46.834,0.10156,0.67372,-8.1,0.0274,-0.22,0.64,128.19706656402806,204.83621815778133,120.27614275776199
2023-10-24,154.0422,425.21,126.3588,18986.49,18.97,-50.929,0.12682,0.67035,-8.1,0.0274,-0.22,0.64,128.27696374544055,205.5301537363909,120.47252577321376
2023-10-25,152.9672,421.8212,125.8025,18947.85,20.19,-39.445,0.16803,0.667,-8.1,0.053,-0.22,0.64,128.33342386787027,205.84977134229715,120.50873549934383
2023-10-26,154.5747,433.0724,126.5404,18875.31,20.68,-48.045,0.2077,0.68636,-8.1,0.1005,-0.22,0.64,128.20196565890944,205.06188137364688,120.45234777117548
2023-10-27,154.0366,435.9739,127.4577,18737.39,21.27,-44.714,0.22398,0.75263,-8.1,0.1111,-0.24,0.64,128.2425847049377,204.86986107643403,120.38658785014182
2023-10-30,153.2923,433.0037,128.4673,18856.76,19.75,-41.486,0.21718,0.74886,-8.1,0.1111,-0.24,0.64,128.31010734018136,205.1843990520927,120.30871711611941
2023-10-31,153.5535,431.6476,128.1321,18873.47,18.14,-38.225,0.21907,0.82483,-8.1,0.1111,-0.24,0.18,128.28106683156878,205.82874945749188,120.33576467712304
2023-11-01,155.2843,439.086,128.8169,19079.0,16.87,-54.204,0.19935,0.8213,-8.1,0.035,-0.24,0.18,128.21825621659423,205.60468461613826,120.4134419024422
2023-11-02,152.6903,406.9378,124.4282,19626.34,15.66,-63.377,0.21248,0.79028,-8.1,0.0279,-0.24,0.18,128.3738432839431,207.7698360125524,120.77283948134637
2023-11-03,153.0114,395.4187,124.5096,19824.85,14.91,-66.031,0.16102,0.78588,-8.1,-0.0388,-0.17,0.18,128.36889271215497,208.65427254350504,120.7655498669032
2023-11-06,151.3074,391.1603,124.3965,19743.94,14.89,-61.769,0.16021,0.78195,-8.1,-0.0388,-0.17,0.18,128.51580780401807,209.1408343411778,120.8013890946624
2023-11-07,152.4535,399.2497,124.8785,19575.59,14.81,-71.244,0.14917,0.77804,-8.1,0.0217,-0.17,0.18,128.45273729344115,208.4894502976295,120.7829680100579
2023-11-08,152.1839,400.6002,124.8138,19530.21,14.45,-83.1,0.16648,0.77415,-8.1,-0.0063,-0.17,0.18,128.49381963163015,208.3900744741391,120.81841668061726
2023-11-09,150.3476,396.0328,123.5945,19587.41,15.29,-66.996,0.16489,0.77028,-8.1,-0.0106,-0.17,0.18,128.5480147701629,208.7247077120492,120.90537170431237
2023-11-10,150.5289,393.9298,121.2355,19654.47,14.17,-65.211,0.15038,0.76643,-8.1,-0.0106,-0.11,0.18,128.33934747874937,208.83519707896357,121.09569931326978
2023-11-13,150.5289,395.3957,120.5924,19709.15,14.76,-67.807,0.14825,0.7626,-8.1,-0.0106,-0.11,0.18,128.33934747874937,208.78095113260878,121.16845386596724
2023-11-14,151.1866,389.3907,118.9227,20023.73,14.16,-79.76,0.14932,0.63775,-8.1,-0.0106,-0.11,0.18,128.61462714303107,209.05374960277894,121.3533325530246
2023-11-15,148.9342,383.5995,117.1455,20057.89,14.18,-73.224,0.17238,0.44561,-8.1,-0.0357,-0.11,0.18,128.7691181289265,209.6522924518612,121.4906977738474
2023-11-16,149.3304,394.3256,116.2008,20053.07,14.32,-79.391,0.11685,0.40477,-8.1,-0.1125,-0.11,0.18,128.7187398146991,208.9174452032644,121.58850462402904
2023-11-17,148.3634,390.7845,113.7549,20175.77,13.8,-80.937,0.14011,0.40274,-8.1,-0.1051,-0.1,0.18,128.795824599255,209.17806915706524,121.81424904540563
2023-11-20,148.0571,385.6248,112.6849,20246.47,13.41,-84.218,0.13145,0.40073,-8.1,-0.1051,-0.1,0.18,128.88294863616136,209.54674441332077,121.93108818451057
2023-11-21,147.1587,388.3143,112.1641,20109.97,13.35,-84.695,0.10542,0.39873,-8.1,-0.1246,-0.1,0.18,128.93171107773057,209.43444724334285,121.9585027040917
2023-11-22,145.9451,382.2472,109.2809,20113.96,12.85,-89.307,0.09507,0.39673,-8.1,-0.1497,-0.1,0.18,128.97002998490117,209.92458908380397,122.20997198368934
2023-11-23,144.9622,382.2472,109.2809,20116.66,12.8,-89.307,0.0946,0.39475,-8.1,-0.1497,-0.1,0.18,128.98588738324864,209.92458908380397,122.20997198368934
2023-11-24,144.5227,377.1667,108.4055,20103.11,12.46,-82.0,0.10701,0.39278,-8.1,-0.1497,-0.1,0.18,129.04199218946835,210.29758331000167,122.26751722428384
2023-11-27,144.8329,382.7475,108.4148,20032.66,12.69,-88.211,0.08804,0.39081,-8.1,-0.1835,-0.1,0.18,129.09745541765517,209.94413706578365,122.33042997153125
2023-11-28,144.6215,383.4923,108.3527,20036.77,12.69,-92.399,0.08028,0.3813,-8.1,-0.1835,-0.1,0.18,129.12259874776652,209.89950309965235,122.34249122741309
2023-11-29,143.7911,375.9565,106.1588,20116.2,12.98,-96.958,0.0519,0.38254,-8.1,-0.1489,-0.1,0.18,129.16852117072432,210.4896964670441,122.56574481420093
2023-11-30,141.2588,371.3166,103.2572,20236.29,12.92,-90.745,0.09985,0.30975,-7.6,-0.1502,-0.1,0.44,129.26996457644725,210.96656132762814,122.79772399160174
2023-12-01,141.9766,373.3768,104.4564,20452.87,12.63,-100.682,0.09044,0.33167,-7.6,-0.1502,0.05,0.44,129.35932471996145,210.68521580166205,122.79805555224573
2023-12-04,142.0753,367.0425,104.7039,20410.21,13.08,-98.09,0.07212,0.33001,-7.6,-0.1502,0.05,0.44,129.39322289082315,211.2384430539497,122.77739023865597
2023-12-05,141.488,367.2738,105.6417,20375.93,12.85,-107.947,0.04786,0.32836,-7.6,-0.1502,0.05,0.44,129.43974922578454,211.1254938894242,122.72107920601027
2023-12-06,140.5945,365.5279,106.2599,20274.21,12.97,-120.024,0.0543,0.31768,-7.6,-0.1789,0.05,0.44,129.52516322495939,211.25657442959428,122.68768597545738
2023-12-07,139.5518,364.0029,106.0471,20278.51,13.06,-114.804,0.02426,0.31609,-7.6,-0.1217,0.05,0.44,129.55249118477178,211.42846982843992,122.68711488879656
2023-12-08,138.7247,359.2105,104.4535,20331.54,12.35,-109.203,0.05295,0.32174,-7.6,-0.089,-0.11,0.44,129.61315106947168,211.8588079629638,122.8449755131282
2023-12-11,138.7515,363.5787,104.7918,20318.36,12.63,-107.336,0.05268,0.32013,-7.6,-0.089,-0.11,0.44,129.6400069483832,211.6597915666818,122.858342952757
2023-12-12,138.6654,362.3939,103.5746,20233.84,12.07,-108.902,0.05411,0.35193,-7.6,-0.089,-0.11,0.44,129.67664971724867,211.75810049000359,122.98949937604016
2023-12-13,135.1489,362.5999,100.758,20629.45,12.19,-122.888,0.05384,0.25418,-7.6,-0.089,-0.11,0.44,129.87314209244875,211.5170185909593,123.307015299933
2023-12-14,132.887,333.3616,98.6571,20778.8,12.48,-135.208,0.07732,0.30771,-7.6,-0.079,-0.11,0.44,130.0370407969362,213.57941959816424,123.51966366583783
2023-12-15,133.2826,335.8094,100.2972,20529.15,12.28,-138.502,0.04845,0.30618,-7.6,-0.0937,-0.15,0.44,130.1656665204915,213.68777714048218,123.34012888681107
2023-12-18,132.3531,338.8711,100.615,20622.71,12.56,-134.771,0.04821,0.30465,-7.6,-0.0726,-0.15,0.44,130.1927170072212,213.82274791478588,123.30890554958305
2023-12-19,132.3218,334.4691,100.6156,20839.63,12.53,-134.007,0.09862,0.30312,-7.6,-0.0069,-0.15,0.44,130.21465746930528,214.22068389603837,123.29786257425552
2023-12-20,132.6198,333.5763,102.6412,20600.81,13.67,-140.537,0.12514,0.30161,-7.6,0.0101,-0.15,0.44,130.2284545358484,214.20770130157825,123.11976495132973
2023-12-21,133.9166,327.9851,102.2524,20765.73,13.65,-135.211,0.08935,0.1796,-7.6,0.0139,-0.15,0.44,130.18997617582033,214.49835651938668,123.08129801697211
2023-12-22,132.7517,323.65,100.1241,20881.19,13.03,-134.294,0.06928,-0.0074,-7.6,-0.0588,-0.19,0.44,130.12645116182284,214.8405607970124,123.23517991357595
2023-12-25,132.7517,323.65,100.1241,20881.19,13.03,-134.294,0.06893,-0.00736,-7.6,-0.0588,-0.19,0.44,130.12645116182284,214.8405607970124,123.23517991357595
2023-12-26,132.7517,322.7856,99.761,20881.19,12.99,-133.593,0.08225,-0.02342,-7.6,-0.0588,-0.19,0.44,130.12645116182284,214.9499714093117,123.30585660757573
2023-12-27,131.5904,314.2712,98.7928,21015.91,12.43,-145.85,0.068,-0.02331,-7.6,-0.0588,-0.19,0.44,130.22056224716974,215.06311024497825,123.38814972342608
2023-12-28,131.2269,310.763,97.5081,20929.38,12.47,-140.103,0.05906,-0.02319,-7.6,-0.0686,-0.19,0.44,130.19609062791474,215.19653203829625,123.47456079887611
2023-12-29,131.7969,322.5641,98.4963,20958.44,12.45,-132.671,0.04805,-0.02307,-7.6,-0.0686,-0.16,0.44,130.1065521985284,215.08432575240676,123.36249566107209
2023-12-31,131.7969,322.5641,98.4963,20958.44,12.45,-132.671,0.04805,-0.02307,-7.1,-0.0686,-0.16,0.76,130.1065521985284,215.08432575240676,123.36249566107209
2024-01-01,131.7969,322.5641,98.4963,20958.44,12.45,-132.754,0.04781,-0.02296,-7.1,-0.0686,-0.16,0.76,130.1065521985284,215.08432575240676,123.36249566107209
2024-01-02,133.2426,332.8876,100.6068,20872.14,13.2,-130.239,0.04432,-0.02284,-7.1,-0.0794,-0.16,0.76,130.1227348514908,214.61320504527865,123.20847018348951
2024-01-03,135.1841,350.2399,104.3723,20818.58,14.04,-132.375,0.05393,-0.04861,-7.1,-0.0742,-0.16,0.76,130.00063765864564,213.51317131712077,122.89128917002043
2024-01-04,133.8582,359.9223,103.6322,20871.35,14.13,-125.106,0.06473,-0.04836,-7.1,-0.052,-0.16,0.76,130.04669277599288,213.513674614443,122.96148859817637
2024-01-05,133.8547,352.3979,102.9114,20937.55,13.35,-118.834,0.03128,-0.0273,-7.1,-0.0259,-0.23,0.76,130.04670058238602,213.67256816009262,123.0391687280692
2024-01-08,134.6238,345.1655,102.1809,21074.91,13.08,-120.666,0.06203,-0.02717,-7.1,0.1426,-0.23,0.76,130.0589618238652,213.95288541100248,123.19351124726563
2024-01-09,134.2231,340.287,99.8282,20970.98,12.76,-121.925,0.07898,-0.02703,-7.1,0.1426,-0.23,0.76,130.0814923755094,214.28420345723472,123.4145447652414
2024-01-10,132.8912,333.5908,98.2136,20989.42,12.69,-118.9,0.07536,-0.0269,-7.1,0.1373,-0.23,0.76,130.11715588253253,214.7511558301297,123.60168197028436
2024-01-11,132.6025,337.0172,96.9297,20918.4,12.44,-121.324,0.04228,0.07964,-7.1,0.1425,-0.23,0.76,130.11439372042938,214.43575617484635,123.6914429893773
2024-01-12,132.5844,337.3441,96.1594,20990.22,12.7,-120.327,0.04207,-0.0145,-7.1,0.1425,-0.19,0.76,130.09822668025316,214.4169319946565,123.76452416543185
2024-01-15,132.9905,337.3441,96.1594,21061.88,13.25,-120.413,0.04186,-0.01443,-7.1,0.1425,-0.19,0.76,130.11962660595879,214.4169319946565,123.76452416543185
2024-01-16,132.4075,340.9702,97.4816,20948.09,13.84,-107.756,-0.01319,-0.01436,-7.1,0.1425,-0.19,0.76,130.14229897374494,214.36340610934974,123.693838689043
2024-01-17,132.0831,344.0489,96.8517,20695.02,14.79,-107.416,0.02869,0.03319,-7.1,0.1921,-0.19,0.76,130.18247327493282,214.14134229722669,123.76184349840112
2024-01-18,130.7685,341.9711,95.021,20756.73,14.13,-101.184,0.04796,0.03302,-7.1,0.2099,-0.19,0.76,130.2375330667577,214.29114422842673,123.93720205235839
2024-01-19,129.9854,338.0662,94.6564,20906.52,13.3,-104.371,0.07403,0.03286,-7.1,0.2026,-0.25,0.76,130.2927281693969,214.51939816744496,123.98431789032625
2024-01-22,130.3181,335.899,95.2402,20924.3,13.19,-105.187,0.08959,0.03269,-7.1,0.2026,-0.25,0.76,130.3224184846086,214.7787511491237,123.95974161394064
2024-01-23,128.7664,336.9327,95.8916,21034.59,12.55,-101.361,0.07703,0.03253,-7.1,0.2026,-0.25,0.76,130.3874405351353,214.76209071725089,123.88624593990065
2024-01-24,128.0844,332.8286,93.9248,21025.78,13.14,-96.926,0.11272,0.03237,-7.1,0.2026,-0.25,0.76,130.44299082866203,215.17381588782243,124.0729600115835
2024-01-25,126.6245,333.1178,92.588,21101.54,13.45,-99.351,0.14755,-0.00147,-7.1,0.1558,-0.25,0.76,130.4889067319984,215.1701616051279,124.1792343343456
2024-01-26,125.7314,324.2289,91.9355,21125.28,13.26,-99.823,0.19849,-0.00984,-7.1,0.2559,-0.18,0.76,130.5577838396668,215.61290838800272,124.23429101615912
2024-01-29,125.5961,326.648,93.4818,21200.06,13.6,-105.043,0.16839,-0.00979,-7.1,0.2559,-0.18,0.76,130.61859434109883,215.42265124597196,124.08968179787034
2024-01-30,124.6296,326.9896,93.8946,21227.87,13.31,-111.794,0.18051,-0.08048,-7.1,0.2559,-0.18,0.76,130.69262106610321,215.47115706311558,124.0674210355283
2024-01-31,124.6509,343.1283,95.3924,21021.88,14.35,-120.672,0.16759,-0.09852,-7.1,0.2384,-0.18,0.39,130.69297885912178,214.6144912495466,123.90861896211374
2024-02-01,126.4348,339.872,98.9022,21119.21,13.88,-125.385,0.17416,-0.07905,-7.1,0.1987,-0.18,0.39,130.68329502844162,214.57436081604772,123.63190208084644
2024-02-02,125.9073,329.7978,95.8006,21085.09,13.85,-116.211,0.16962,-0.02978,-7.1,0.3047,-0.12,0.39,130.75829755258752,215.36092634616756,123.8627848604758
2024-02-05,125.5913,332.7017,94.6008,20871.89,13.67,-105.251,0.16804,-0.02963,-7.1,0.3047,-0.12,0.39,130.80969094177144,215.35153791534842,123.96797852777593
2024-02-06,125.3916,339.9943,94.4546,20957.74,13.06,-108.954,0.1672,-0.02948,-7.1,0.3047,-0.12,0.39,130.83891027126418,215.17510854462026,123.98986303450619
2024-02-07,124.5543,326.0001,94.9476,20969.18,12.83,-106.121,0.13593,-0.02934,-7.1,0.3065,-0.12,0.39,130.94245947402797,215.7231713675997,123.93232059840508
2024-02-08,122.9049,321.1343,94.5791,20919.64,12.79,-103.877,0.13904,-0.02919,-7.1,0.3072,-0.12,0.39,131.00491322121428,216.07232850780989,123.92825086967324
2024-02-09,122.09,316.485,94.8879,21009.6,12.93,-101.825,0.13834,-0.02904,-7.1,0.3072,-0.07,0.39,131.0852488129348,216.41095942111775,123.85785159427434
2024-02-12,122.0356,318.7644,95.6677,21067.3,13.93,-102.025,0.13687,-0.0289,-7.1,0.3072,-0.07,0.39,131.14709236039133,216.29680986775446,123.78508869345856
2024-02-13,122.6471,317.7456,94.788,20584.97,15.85,-93.682,0.11439,0.14329,-7.1,0.3072,-0.07,0.39,131.12351705313296,216.32027986938053,123.8155012495139
2024-02-14,122.2613,321.2384,93.3767,20889.4,14.38,-97.203,0.11382,0.14257,-7.1,0.3072,-0.07,0.39,131.13974394232315,216.139671410203,123.91939220885983
2024-02-15,120.6572,318.6635,91.8771,21222.69,14.01,-98.424,0.10255,0.18947,-7.1,0.1872,-0.07,0.39,131.20159399510732,216.3173719292964,124.0323355081374
2024-02-16,118.7638,316.5164,91.0864,21255.62,14.24,-95.403,0.03774,0.39048,-7.1,0.1106,-0.09,0.39,131.3483528849217,216.50905723125015,124.1108495685009
2024-02-19,118.7638,316.5164,91.0864,21255.62,14.71,-95.403,0.03755,0.38852,-7.1,0.1106,-0.09,0.39,131.3483528849217,216.50905723125015,124.1108495685009
2024-02-20,119.1224,320.241,90.3823,21217.53,15.42,-93.021,0.02939,0.38658,-7.1,0.1106,-0.09,0.39,131.25744613583507,216.3544051485044,124.17217799959384
2024-02-21,118.5536,317.8828,89.2047,21172.38,15.34,-92.822,0.02925,0.38465,-7.1,0.1106,-0.09,0.39,131.29513800400701,216.58036413776688,124.29361110582275
2024-02-22,117.4064,308.3411,88.0906,21318.08,14.54,-95.411,0.00074,0.38272,-7.1,0.1321,-0.09,0.39,131.4246968076208,217.20480125397782,124.38330797641792
2024-02-23,116.9686,308.0445,90.2855,21413.15,13.75,-104.886,0.00073,0.38081,-7.1,0.1321,-0.11,0.39,131.47278158718228,217.2137724212049,124.18792398853999
2024-02-26,116.8912,307.3232,92.2084,21324.31,13.74,-102.579,-0.00137,0.37891,-7.1,0.1301,-0.11,0.39,131.4928479207279,217.36778355265994,124.05217343106465
2024-02-27,116.6499,310.1856,91.8026,21318.9,13.43,-97.011,-0.01948,0.37295,-7.1,0.1245,-0.11,0.39,131.51655593666953,217.3607911612297,124.08988534598824
2024-02-28,116.6945,317.1921,94.637,21243.77,13.84,-99.932,-0.03108,0.40581,-7.1,0.1431,-0.11,0.39,131.50119295498592,216.90764720204805,123.85554471560552
2024-02-29,116.4417,314.3789,95.3604,21363.62,13.4,-100.875,-0.08604,0.42206,-6.5,0.1913,-0.11,0.95,131.48377298871208,216.95779196175397,123.77129429919378
2024-03-01,118.3056,315.4858,96.694,21552.35,13.11,-105.413,-0.09498,0.41694,-6.5,0.1977,0.03,0.95,131.43726119736664,216.74186450544462,123.70304893296912
2024-03-04,119.4879,309.7939,95.1137,21531.07,13.49,-103.392,-0.09451,0.41485,-6.5,0.1977,0.03,0.95,131.3865729856956,217.1983401208322,123.84452227661818
2024-03-05,120.8706,314.6331,96.6659,21525.93,14.46,-109.478,-0.09493,0.41278,-6.5,0.179,0.03,0.95,131.2976724796439,216.84468126568407,123.70281084335251
2024-03-06,120.9706,313.9485,96.4949,21593.96,14.5,-115.656,-0.11872,0.41071,-6.5,0.2049,0.03,0.95,131.28653275664465,216.97097232923613,123.72779174872386
2024-03-07,120.7959,314.265,95.702,21794.56,14.44,-115.299,-0.11838,0.39962,-6.5,0.2907,0.03,0.95,131.2807352086787,217.05003302569622,123.77915989191712
2024-03-08,120.7636,313.2934,94.0613,21737.53,14.74,-114.043,-0.12459,0.39039,-6.5,0.2214,0.03,0.95,131.24611255407314,217.16176503123808,123.9245117524298
2024-03-11,121.3179,312.934,94.1699,21769.22,15.22,-114.692,-0.12397,0.38844,-6.5,0.2214,0.03,0.95,131.26322937208036,217.25089812667315,123.94326408539523
2024-03-12,121.5676,307.4807,92.2272,21831.02,13.84,-109.504,-0.13143,0.47113,-6.5,0.2214,0.03,0.95,131.2312153538464,217.72128324540714,124.12822270876482
2024-03-13,121.2907,303.3135,91.2266,21970.11,13.75,-106.946,-0.13078,0.46878,-6.5,0.2214,0.03,0.95,131.25175787737305,218.04877494148428,124.2356726761106
2024-03-14,120.4106,301.9702,90.0782,21829.85,14.4,-97.998,-0.15,0.57044,-6.5,0.2167,0.03,0.95,131.2878598434771,218.23224402219435,124.31547217367887
2024-03-15,120.2281,302.4785,88.6344,21849.15,14.41,-98.859,-0.1534,0.56759,-6.5,0.2159,-0.05,0.95,131.3160838578455,218.19890165001624,124.43321920853747
2024-03-18,119.9719,301.4043,87.9763,21837.18,14.33,-95.177,-0.13916,0.56475,-6.5,0.2414,-0.05,0.95,131.34681892867138,218.3608042253831,124.49032740865387
2024-03-19,119.65,298.8773,88.1465,21860.58,13.82,-96.075,-0.11601,0.56192,-6.5,0.2627,-0.05,0.95,131.33771797534507,218.43673114321695,124.44701483642726
2024-03-20,119.477,300.5485,89.0268,22045.71,13.04,-95.089,-0.11543,0.55911,-6.5,0.2627,-0.05,0.95,131.33788711386293,218.339272133532,124.37198453294123
2024-03-21,117.8444,292.1198,87.1764,22087.26,12.92,-97.637,-0.01306,0.55632,-6.5,0.3102,-0.05,0.95,131.41932991234268,218.71197240403905,124.55233926797274
2024-03-22,117.4489,296.9549,87.5258,21984.08,13.06,-101.254,-0.01299,0.55354,-6.5,0.3102,-0.11,0.95,131.43943527785387,218.46139916453748,124.51826407942124
2024-03-25,117.8889,301.1606,88.9603,21942.28,13.19,-101.336,-0.0255,0.55077,-6.5,0.3132,-0.11,0.95,131.45779331236912,218.44998248852656,124.42605061391457
2024-03-26,117.8686,304.9277,90.1136,21912.52,13.24,-97.383,-0.04293,0.51766,-6.5,0.3182,-0.11,0.95,131.47148962911905,218.2648766160975,124.32832777935172
2024-03-27,117.3316,305.0228,89.6779,22107.08,12.78,-103.292,-0.04271,0.51507,-6.5,0.3182,-0.11,0.95,131.48527702045553,218.23252793350437,124.35986416774251
2024-03-28,117.7785,302.6346,89.2424,22167.03,13.01,-103.735,-0.01217,0.49671,-6.5,0.3192,-0.18,0.95,131.4917745416723,218.50242865051803,124.45770172942633
2024-03-29,117.7785,302.6346,89.2424,22167.03,13.01,-103.735,0.01761,0.48386,-6.5,0.2874,-0.18,0.95,131.4917745416723,218.50242865051803,124.45770172942633
2024-03-31,117.7785,302.6346,89.2424,22167.03,13.01,-103.735,0.01761,0.48386,-5.5,0.2874,-0.18,0.81,131.4917745416723,218.50242865051803,124.45770172942633
2024-04-01,119.441,296.2363,88.9661,22185.25,13.65,-93.705,0.01755,0.49829,-5.5,0.2509,-0.18,0.81,131.510014179225,218.74338762065847,124.50473614814703
2024-04-02,119.3802,306.3185,88.9704,22075.1,14.61,-87.898,0.0169,0.4958,-5.5,0.2175,-0.18,0.81,131.509450817854,218.08780629407863,124.49769585051966
2024-04-03,118.9186,306.8558,87.6736,22112.46,14.33,-86.375,0.01129,0.49332,-5.5,0.2427,-0.18,0.81,131.54299749127287,218.0121525333385,124.61291148696728
2024-04-04,118.3768,309.9421,89.5512,22051.79,16.35,-89.18,0.00446,0.49086,-5.5,0.2405,-0.18,0.81,131.5623040025536,217.8485550934847,124.44213338247391
2024-04-05,118.065,301.0691,88.377,22264.38,16.03,-82.858,0.03418,0.4884,-5.5,0.2463,-0.07,0.81,131.5275538435269,218.36349708114153,124.53064473948578
2024-04-08,117.6371,296.8106,86.2765,22260.3,15.19,-83.276,0.03401,0.48596,-5.5,0.2463,-0.07,0.81,131.61533022896762,218.68020014743897,124.77508629101324
